subject,Cont,SalVentAttn,DorsAttn,Default,Vis,Limbic,SomMot
PNC009,0.39345394193740946,0.28742312304134465,0.3583476440205204,0.20649416303502732,-0.18456455731791563,0.002283282739402952,-0.12223995086605476
PNC018,0.4113742780554505,0.30114007042252955,0.37215774480362346,0.21740850304881942,-0.13580039140026628,-0.008484307259077036,-0.10006178908987556
PNC019,0.4120408827848369,0.3030035199955019,0.3959708112082181,0.21396068056027978,-0.1856326138285534,-0.016795076723876985,-0.0840861087018956
PNC022,0.4018282517214669,0.3046938012679674,0.3466427440557395,0.21899674741543848,-0.14672710409277825,-0.006657562409233801,-0.11636047738647193
PNC024,0.40687735601529734,0.30350879885778076,0.4069739683529524,0.20911976361834486,-0.1661022674563214,0.010893605135247349,-0.08578113909434555
PNC025,0.4020051434541509,0.2889240711612172,0.36586480863898024,0.19478240897137625,-0.14585270134593767,0.001840212569262345,-0.07053679920450391
PNC026,0.4043420408409866,0.3057529100974908,0.36003173557063445,0.20277833025243286,-0.1310152680902016,-0.0011153882162082758,-0.09717650682789213
PNC029,0.41001444126588393,0.30041554414115396,0.36625364608529504,0.2081911969712655,-0.11255602306801975,-0.006756582778002504,-0.09874265845644496
PNC030,0.4055485163646464,0.3125309836429631,0.35751127172849856,0.20575885061933794,-0.1267899553120387,-0.005531020310863442,-0.08065241071552506
PNC037,0.4007900613084079,0.3049943818858655,0.3970995786454108,0.2170942200639072,-0.1664128163617807,-4.8946557360203585e-05,-0.11027292510658132
PNC038,0.40911634120145784,0.29149863689339495,0.3759944428890164,0.2035292218628754,-0.1727535906367629,0.009993047808980039,-0.07290312768068226
PNC039,0.4201262437566366,0.2985337404732594,0.389736309845701,0.2071559004279245,-0.1619642960944201,-0.002196780823486374,-0.11188055523096468
PNC040,0.4075813986007874,0.30183320409260767,0.36174732497175277,0.19945425215686788,-0.14073240349737376,-0.0023949402193446526,-0.09594130211010625
PNC041,0.4260274701337864,0.3106360445180511,0.3757160759662103,0.20958096796341402,-0.19710030452348465,-0.003391254810556651,-0.07249169358448714
PNC047,0.4175636457803138,0.28493610278745546,0.3622243536366975,0.21191624637839482,-0.15320681893763577,0.004048918553996478,-0.08855105053267485
PNC048,0.4000724913169062,0.30224826353055073,0.36745057824436256,0.198609235429849,-0.13747181546375078,-0.00348125714693899,-0.09000370031594401
PNC049,0.39305647938999,0.2861947154586153,0.33664693766497206,0.19139093938661972,-0.13209388762328142,0.0037384490574316953,-0.11524822627243794
PNC050,0.40166437441731934,0.29375889682841727,0.37208771425906967,0.2070194715162667,-0.1548710510508848,-0.011778440233998955,-0.1178565387639116
