mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P,Limbic_MPC_P,Default_MPC_P,Cont_MPC_P,DorsAttn_MPC_P,Vis_MPC_P,SomMot_MPC_P
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0717897,5.509787,5.0,,,,,,,,,,,,,,,-0.15495052708125798,-1.972662167897562,,,,,,0.023344569379636346
1067.0,LH,SomMot,7Networks_LH_SomMot_36,6.0407248,5.509787,5.0,,,,,,,,,,,,,,,-0.8138637266277895,2.435461167306002,,,,,,0.018331388255239216
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,-8.15594,-5.9749813,1.0,,,,,,,-0.10692636000771744,0.17151270995590318,,,,,,,,,,-0.05182702623961685,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.017415,-5.9749813,1.0,,,,,,,0.6846209959812162,-0.844160484900309,,,,,,,,,,-0.03297021645188001,,,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,-6.4876485,-4.458974,0.0,,,,,,,,,-0.49733726376220544,0.4308260865009919,,,,,,,,,-0.004779006145237416,,,
1024.0,LH,Vis,7Networks_LH_Vis_24,2.8569505,2.2426863,6.0,,,,,,,,,,,,,-0.8830279252554845,-2.2675942870829133,,,,,,,0.09541551096941571,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.288869,-4.458974,0.0,,,,,,,,,0.040910764662348394,-5.138050489144525,,,,,,,,,-0.013705891367765755,,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.273492,5.509787,5.0,,,,,,,,,,,,,,,-1.5984136057312697,3.484799124917952,,,,,,0.013051651462745706
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-6.3454714,-4.458974,0.0,,,,,,,,,-1.0089300018703407,-3.6127273150545767,,,,,,,,,-0.020960459644924833,,,
1004.0,LH,Vis,7Networks_LH_Vis_4,2.71544,2.2426863,6.0,,,,,,,,,,,,,1.0630311960279404,-4.152915723039436,,,,,,,-0.025242642385878734,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,-0.19292784,-4.259796,3.0,,,,,0.10579796605267666,0.587387451000184,,,,,,,,,,,-0.01930319976328249,,,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.178444,5.509787,5.0,,,,,,,,,,,,,,,-0.5110548303527743,-2.087097028712822,,,,,,-0.04338383893378181
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.354567,1.3938731,2.0,,,,,,,,,,,1.16213228087847,0.47375366462912516,,,,,,,,0.031368385886314215,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.24768767,1.3938731,2.0,,,,,,,,,,,1.6413448650851872,-0.7552987964960536,,,,,,,,0.06560167627681152,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-1.6973596,1.3938731,2.0,,,,,,,,,,,0.3502490598024663,-2.0019884732013633,,,,,,,,0.05067298685196852,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-3.70919,1.3938731,2.0,,,,,,,,,,,-0.17018614453030007,-2.806011193200348,,,,,,,,0.023757534532305606,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.741078,-4.458974,0.0,,,,,,,,,-0.6628888947388992,-1.2817572579705414,,,,,,,,,0.024504611818063456,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.5414205,-4.458974,0.0,,,,,,,,,-0.9206477775770835,-1.2635093613541608,,,,,,,,,-0.023534006796185603,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-6.1948643,-4.458974,0.0,,,,,,,,,-0.6230320854795142,-1.0902255385217992,,,,,,,,,0.02074209898880075,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-6.385073,-4.458974,0.0,,,,,,,,,-0.180419156700195,-1.8586580539535251,,,,,,,,,0.023740144227825073,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.4696903,-4.458974,0.0,,,,,,,,,-0.3637817389314232,-1.8785563540798569,,,,,,,,,-0.0031856590382057116,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.372505,-4.458974,0.0,,,,,,,,,-0.04608790896793841,-1.7799220883377487,,,,,,,,,-0.010259875632669209,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.8812437,-4.458974,0.0,,,,,,,,,-0.12084096343609659,-2.8458099710525673,,,,,,,,,-0.0033242121452617987,,,
