mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0717897,5.509787,5.0,,,0.2550278430091707,,0.14170701414433473,,-0.42130343845021867,,0.674283200825574,,1.764746433526649,,0.02397601995828264,-0.3709194735802554,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,6.0407248,5.509787,5.0,,,,,,,,,-0.5151317129981314,,,,,-0.7335577016830553,
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,-8.15594,-5.9749813,1.0,,,,-0.1479008408548535,,,0.6302609852723597,,1.009605323514134,,1.9423049200764981,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.017415,-5.9749813,1.0,,,,0.9738722207917396,,,0.8755216212478575,,-0.7585831101336412,,,,,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,-6.4876485,-4.458974,0.0,,,,,1.4963854544787727,-0.4435181250376618,,,0.07827171673147679,,-0.5040574972988794,,,,-0.08944907226606089
1024.0,LH,Vis,7Networks_LH_Vis_24,2.8569505,2.2426863,6.0,,,0.48843036203812484,,0.08695127947224683,,0.932764712257911,,-1.2334248440398117,,-0.4425906785082684,-0.9809642923840086,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.288869,-4.458974,0.0,,,,,-0.8184634051468784,0.2379510828861436,,,0.8227744877394954,,-0.02213193936403087,,,,-0.05731162500309738
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.273492,5.509787,5.0,,-1.0,,,,,,,-2.5557458293111806,,,,,-1.6999320821431276,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-6.3454714,-4.458974,0.0,,,3.1626517849044937,,-0.19727677073307587,-1.0167175415834016,,,0.36433441560592233,,-0.343005252119189,,-0.010940991535209386,,-0.8190727267841265
1004.0,LH,Vis,7Networks_LH_Vis_4,2.71544,2.2426863,6.0,,,0.0911985613444622,,,,,,,,,1.2690499051290913,,,
