mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0717897,5.509787,5.0,,,0.2550278430091707,,0.13982385308086964,,-0.42130343845021867,,0.7191305921167714,,1.7453435184960784,,0.023193746424948786,-0.3703002843674392,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,6.0407248,5.509787,5.0,,,,,,,,,-0.5152426350891661,,,,,-0.7321766931277145,
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,-8.15594,-5.9749813,1.0,,,,-0.14517120612738665,,,0.6302609852723597,,1.0222363997006814,,1.9612685164107158,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.017415,-5.9749813,1.0,,,,0.9734955896612058,,,0.8755216212478575,,-0.7607285189648101,,,,,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,-6.4876485,-4.458974,0.0,,,,,1.49427647852339,-0.4434500129970233,,,0.08311977792638725,,-0.5128310621775738,,,,-0.08803604718948574
1024.0,LH,Vis,7Networks_LH_Vis_24,2.8569505,2.2426863,6.0,,,0.48843036203812484,,0.08507724578538915,,0.932764712257911,,-1.2395384338823088,,-0.4506673249541375,-0.974271376483108,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.288869,-4.458974,0.0,,,,,-0.8201865128921543,0.23756922997963734,,,0.8338442467082982,,-0.02544137235526659,,,,-0.055906064040044195
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.273492,5.509787,5.0,,-1.0,,,,,,,-2.5729098569100004,,,,,-1.7016923268425208,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-6.3454714,-4.458974,0.0,,,3.1626517849044937,,-0.1629457766685756,-1.016278484387043,,,0.3715730597859989,,-0.3499527866204862,,-0.011784023960016958,,-0.817490242268503
1004.0,LH,Vis,7Networks_LH_Vis_4,2.71544,2.2426863,6.0,,,0.0911985613444622,,,,,,,,,1.2584010113599189,,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,-0.19292784,-4.259796,3.0,-0.23460610505457338,,,,,,,,-1.2039303175574094,,,,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.178444,5.509787,5.0,,,-0.2018123960997333,,0.3142494385552552,,-0.5574717852432409,,0.9860158079899454,,1.8159186409949093,,,-0.7843245659203526,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.354567,1.3938731,2.0,,,,,0.8940680141100528,,-0.43972700942631354,,0.3514572118388916,0.935846507443083,,,,,-0.41816068359775177
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.24768767,1.3938731,2.0,,,,,-0.09026210106151838,,-0.6898266951906847,,0.39542043385080133,1.1962227834459294,,,,,0.20133527336179227
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-1.6973596,1.3938731,2.0,,,,,-0.41121720553529406,,-0.6669200137932599,,0.025228873729131022,0.2976308149718951,,,,,0.6178522205392355
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-3.70919,1.3938731,2.0,,,,,-0.39842019560034375,,-0.30879092187046536,,-0.6054738929686606,-0.395055295432309,,,,,0.6408934363214401
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.741078,-4.458974,0.0,,,,,0.7110794262639919,-0.2546903273289902,,,-0.9795797627914056,,0.7657547744842715,,,,0.03669298276969606
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.5414205,-4.458974,0.0,,,,,0.443501335224126,-0.3457435770054544,,,-1.1911062406283202,,-0.3294450305579489,,,,2.5882271553326617
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-6.1948643,-4.458974,0.0,,,,,1.2180560291729738,-0.4100997429084896,,,-1.5620412201134528,,0.9241677041945514,,,,-0.9138584289055041
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-6.385073,-4.458974,0.0,,,,,1.4437180573861617,0.12213411011047832,,,-1.851420999913521,,1.163221776889525,,,,0.33386697730074477
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.4696903,-4.458974,0.0,,,,,0.1312863086917875,0.09425870394461916,,,-1.3227200271882806,,1.1110800493227193,,,,-0.26838404151486694
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.372505,-4.458974,0.0,,,,,-0.4067628015449747,-0.12415905686520777,,,-0.6288536277343713,,1.1678094214789796,,,,0.09183995738010398
