subject,Cont,SalVentAttn,DorsAttn,Default,Vis,Limbic,SomMot
PNC009,0.35184581645019963,0.44773316829727555,0.34435941936565695,0.37545010285236174,-0.44837659662518065,-0.3400294975120511,0.4898937773148843
PNC018,0.43823319918022396,0.48773561927984566,0.3805176531530314,0.4168712413909123,-0.4849758726134094,-0.24585658160225227,0.603924809456527
PNC019,0.45524094836995704,0.4378510149967981,0.38586714644569253,0.422320730971583,-0.48292989375883055,-0.3828011882455756,0.535481277901018
PNC022,0.3857284821623482,0.5199243879147656,0.31923340809408396,0.40116401288850306,-0.43449939826157236,-0.38214059227664354,0.604053780838158
PNC024,0.437460987588035,0.5356195060405734,0.4042221424986137,0.4061361817252782,-0.46032511964834877,-0.4112303221892262,0.5744622130511139
PNC025,0.38033184512868035,0.450439460205422,0.22040957088255178,0.32546176577155506,-0.35277452588489167,-0.2204153658253831,0.4233097343743582
PNC026,0.37946928300378324,0.3780741271161638,0.28652380891667684,0.35725503116008583,-0.4586765071658516,-0.2800184479946692,0.43562420962489895
PNC029,0.36101078601638603,0.45223858966229835,0.3521545086378434,0.3532790416224622,-0.40333359497862487,-0.20050469268291513,0.5385570439687136
PNC030,0.2516570122405925,0.4476888906589532,0.3990197866003319,0.3328399144331647,-0.3464748719097478,-0.3162533855365856,0.600781380197305
PNC037,0.26089983882968953,0.4592922169832088,0.2601175115854632,0.30914760418685644,-0.3656883225267897,-0.3499355647702929,0.43689886712244164
PNC038,0.38830585199003903,0.45520633856083054,0.35771243505511796,0.3849088646332035,-0.4307755187040507,-0.3720091550286891,0.4936663445904766
PNC039,0.2440532611213041,0.4352609549186429,0.38235687058277285,0.28136853279594903,-0.4683925403016131,-0.25930710970773,0.5838221659718574
PNC040,0.34778327019156635,0.3983884829993177,0.3302781385322894,0.3354055317631945,-0.3612673046725631,-0.19415695343041176,0.44949570297055824
PNC041,0.37170019164458484,0.37485196558057876,0.31722353008329834,0.35632682258624165,-0.4312891387601891,-0.2641772490292758,0.4642067119525429
PNC047,0.31384598618864074,0.31478745481455295,0.18082142981654442,0.3335722810194648,-0.2962439780391946,-0.1412008449106958,0.39802109862847024
PNC048,0.4141269151871541,0.4821734964445808,0.27485089053470574,0.38565099999898517,-0.43585792132753937,-0.2959044487863304,0.4916185759968817
PNC049,0.414009861326989,0.42410000105826867,0.3155257420126291,0.35945515046933557,-0.39798250169849103,-0.2893856295651611,0.5090770591774954
PNC050,0.42731425513105714,0.49424637900446644,0.3312998353895218,0.397615768911582,-0.43476147340965465,-0.25094833657769816,0.5489024187038046
