roi,mics,label,R,G,B,A,coor.x,coor.y,coor.z,network,hemisphere,network_int,bigbrain_g2,bigbrain_g2_network,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
1,1000,medial_wall,,,,,,,,medial_wall,,7.0,,,,,,,,,,,,,,,,,
2,1001,7Networks_LH_Vis_1,120.0,17.0,128.0,0.0,-33.0,-42.0,-21.0,Vis,LH,6.0,-0.1564907282590866,0.1346319546831436,,,1.9284058023148076,,-1.0418548816654405,,-3.1879210523233426e-05,,-0.4981051182944964,,-1.784434546514347,0.6529818850260444,,,-0.20982784541152577
3,1002,7Networks_LH_Vis_2,120.0,17.0,129.0,0.0,-30.0,-33.0,-18.0,Vis,LH,6.0,-0.3541007936000824,0.1346319546831436,,,2.2369973821917557,,-0.34695029704511543,,-0.058960392593134306,,-0.04158617354598036,,-1.3803291998774165,1.661735134300653,,,-0.10251293799444164
4,1003,7Networks_LH_Vis_3,120.0,17.0,130.0,0.0,-36.0,-62.0,-17.0,Vis,LH,6.0,0.027878157794475555,0.1346319546831436,,,1.2798667753167716,,-1.2451721983367967,,0.07149397585207007,,-0.8178899158381586,,-1.9103346239714707,0.000684824033847,,,-0.2693855930121231
5,1004,7Networks_LH_Vis_4,120.0,17.0,131.0,0.0,-24.0,-55.0,-8.0,Vis,LH,6.0,-0.1698518544435501,0.1346319546831436,,,1.7748090105929388,,-0.6371854187962823,,0.2354510744683622,,-0.5379946399973078,,-2.486887227834129,0.5247364376359529,,,0.04111390676594165
6,1005,7Networks_LH_Vis_5,120.0,17.0,132.0,0.0,-23.0,-73.0,-10.0,Vis,LH,6.0,0.041214827448129654,0.1346319546831436,,,1.0898812141436889,,-1.2431340835102584,,-0.4309623454117598,,-1.175230935290199,,-2.7500492543434616,0.029555365453589,,,-0.04045743032128505
7,1006,7Networks_LH_Vis_6,120.0,17.0,133.0,0.0,-36.0,-81.0,-16.0,Vis,LH,6.0,0.17731039226055145,0.1346319546831436,,,0.8153520960041141,,-1.527535030485537,,-0.6594841107765564,,-1.1967782619740124,,-1.8893875785068301,0.2701288172587963,,,-0.21089073346371737
8,1007,7Networks_LH_Vis_7,120.0,17.0,134.0,0.0,-18.0,-37.0,-12.0,Vis,LH,6.0,-0.3898700177669525,0.1346319546831436,,,2.902014489830856,,0.7120671885993334,,0.24687674557389647,,0.09325788764364501,,-1.3680411017811,0.2344426666764683,,,0.17550772187254993
9,1008,7Networks_LH_Vis_8,120.0,18.0,127.0,0.0,-45.0,-70.0,-8.0,Vis,LH,6.0,0.059781234711408615,0.1346319546831436,,,0.880773341390773,,-1.729077572013785,,-0.1822437663940937,,-1.3316027595047697,,-1.9473078822498686,1.1223929235755454,,,-0.11491060173752779
10,1009,7Networks_LH_Vis_9,120.0,18.0,128.0,0.0,-17.0,-86.0,-15.0,Vis,LH,6.0,0.3020191490650177,0.1346319546831436,,,0.7566902942518459,,-1.546626057768812,,-0.9057470056723956,,-1.1580978369577384,,-2.6478443408167367,0.081610145264846,,,-0.08187754748443885
11,1010,7Networks_LH_Vis_10,120.0,18.0,129.0,0.0,-12.0,-62.0,-5.0,Vis,LH,6.0,-0.036240022629499435,0.1346319546831436,,,1.7622297500057105,,-0.8540910209293441,,-0.32754721176654056,,-0.6371828564756588,,-2.0354982537005704,-0.5410207660590499,,,0.12975760883909074
12,1011,7Networks_LH_Vis_11,120.0,18.0,130.0,0.0,-7.0,-76.0,-6.0,Vis,LH,6.0,0.1528669148683548,0.1346319546831436,,,1.1919609975552092,,-1.2649396014969878,,-0.8651745940966646,,-0.7536594900231568,,-2.1408892918435205,-0.5786141705129093,,,-0.024992714187821615
13,1012,7Networks_LH_Vis_12,120.0,18.0,131.0,0.0,-24.0,-97.0,-12.0,Vis,LH,6.0,0.21978139877319336,0.1346319546831436,,,0.9213061406266637,,-1.3480753468723448,,-0.6231708623345636,,-0.8273556732312826,,-2.4548859042704967,0.555306883373056,,,0.05564317224901405
14,1013,7Networks_LH_Vis_13,120.0,18.0,132.0,0.0,-13.0,-43.0,-5.0,Vis,LH,6.0,-0.33939579129219055,0.1346319546831436,,,2.4374493220529985,,0.7895039106720565,,0.6473596086453731,,0.30539264449575043,,-0.5284732708118546,0.008093568838705,,,-0.3786822439863414
15,1014,7Networks_LH_Vis_14,120.0,18.0,133.0,0.0,-41.0,-87.0,-3.0,Vis,LH,6.0,0.14182621240615845,0.1346319546831436,,,0.9851951479943821,,-1.3927123947645386,,-0.09817245555850629,,-1.060265518182831,,-2.36640500925297,0.5346399123053179,,,-0.08415584814761129
16,1015,7Networks_LH_Vis_15,120.0,18.0,135.0,0.0,-7.0,-98.0,-7.0,Vis,LH,6.0,0.40233394503593445,0.1346319546831436,,,0.8647241547289868,,-1.3050733336025824,,-0.7975367333872789,,-0.9015298646835381,,-1.3464745838154022,-0.3570854109439813,,,-0.19206966360353797
17,1016,7Networks_LH_Vis_16,120.0,18.0,136.0,0.0,-14.0,-57.0,1.0,Vis,LH,6.0,-0.12159179896116257,0.1346319546831436,,,2.6784561842242467,,-0.22926662985898338,,0.0578943964376616,,-0.18271586154061625,,-1.4733765408995911,0.121760274200241,,,-0.0412787989370916
18,1017,7Networks_LH_Vis_17,120.0,18.0,137.0,0.0,-46.0,-73.0,6.0,Vis,LH,6.0,0.27209123969078064,0.1346319546831436,,,0.705210733745127,,-1.7548618893667263,,0.04822392355966653,,-1.486871740774436,,-1.7850851507821872,0.5972393991240779,,,-0.658179442052552
19,1018,7Networks_LH_Vis_18,120.0,18.0,138.0,0.0,-5.0,-88.0,2.0,Vis,LH,6.0,0.3592813014984131,0.1346319546831436,,,1.0676771463696757,,-1.324555653920468,,-0.5514354243932005,,-0.9132755517904371,,-2.3617737450886915,-1.1069432566895967,,,-0.026732059093735796
20,1019,7Networks_LH_Vis_19,120.0,18.0,139.0,0.0,-24.0,-96.0,6.0,Vis,LH,6.0,0.24299004673957825,0.1346319546831436,,,0.9336615347126085,,-1.3645141019538194,,-0.37472296320318077,,-1.1707378438987086,,-2.3275319932807164,0.6882107962930638,,,-0.08852300831971115
21,1020,7Networks_LH_Vis_20,120.0,18.0,140.0,0.0,-13.0,-49.0,4.0,Vis,LH,6.0,-0.16695456206798553,0.1346319546831436,,,1.452655670171572,,1.2500161272572914,,0.8032844380045968,,0.5744436440846035,,-1.182726475433778,-0.2266319116637447,,,-0.02473512533749438
22,1021,7Networks_LH_Vis_21,120.0,18.0,141.0,0.0,-7.0,-74.0,9.0,Vis,LH,6.0,0.3212836682796478,0.1346319546831436,,,1.4903272308876288,,-1.0061534681574786,,-0.4506477312672451,,-0.868610201128856,,-2.082085466746138,-0.9821517219512464,,,-0.07967403907690551
