subject,Cont,SalVentAttn,DorsAttn,Default,Vis,Limbic,SomMot
PNC009,0.5296404039214058,0.3353633737318558,0.1730482201575515,0.1851876543662111,0.018336127769442895,-0.04379986456684003,-0.009467137396133144
PNC018,0.5409690664313465,0.3389265059906665,0.22358340698761886,0.19785864960130836,0.03831725561078496,-0.038560068540820155,-0.004499405896224764
PNC019,0.5283958314497306,0.3433373283095082,0.16311460028379932,0.1459324643750684,-0.061391046764919674,-0.04092795029867534,-0.028581654245794633
PNC022,0.5194525795696996,0.32049911279555304,0.1033199135799402,0.15442206961012894,-0.027889254116992918,-0.029121600455790084,-0.016949866569624005
PNC024,0.4914610316637118,0.3220974578989041,0.12550402065985278,0.1484870701127969,0.0025190049930277542,-0.019801061213124395,-0.09502830342467211
PNC025,0.4829799744147992,0.3406612209043474,0.12866958467458137,0.13135119850808102,0.059583121649673054,-0.05334484362630937,-0.021116963505075265
PNC026,0.5205940732215445,0.3371927424891098,0.18854393291912674,0.18029296577373352,0.07856743550293036,-0.09851554270016716,-0.052770461903493666
PNC029,0.5367401696647547,0.3142994803736699,0.17121224559858497,0.1302334649804816,0.01641648441652039,-0.0011025636725163202,-0.08810241278058158
PNC030,0.5327463985166166,0.32449721921044794,0.13430835287143983,0.1288468680650406,0.02612904103889191,-0.019922641100354334,-0.04825091517903608
PNC037,0.4936510971730635,0.31173122981715345,0.1281484087099638,0.17239515678618347,0.004377890541202433,-0.005472169736667292,-0.07683851170764883
PNC038,0.5144313179330409,0.3174139406796699,0.18384549745073134,0.19359407179089305,0.06398558556510897,-0.04388354992826536,0.013559456429948089
PNC039,0.4994842888970036,0.32153753108949257,0.2583837098461598,0.168108941710949,0.07891779680750143,-0.005025278357299888,0.00936081011161307
PNC040,0.5256172831576639,0.322520536455659,0.16927952110400832,0.16653365590640296,-0.0860078369305281,-0.02367131890884434,-0.049381417369256456
PNC041,0.48639203909862594,0.2799015135592171,0.20012605833912128,0.1529125695575926,0.09202154285907078,-0.0321337349381125,-0.07978491319233454
PNC047,0.5239350667101287,0.3213747842562832,0.18409275858069188,0.13899226096986192,0.12514679966056905,-0.012441150601813406,-0.010140676266760525
PNC048,0.5213384235748515,0.3249821438687839,0.16845681827344966,0.1442806600490163,0.09007253483054722,-0.014827340630253231,-0.047424946333525786
PNC049,0.48308168873898666,0.3067735218431156,0.13302719623949433,0.13001067712670436,0.10416091471350274,-0.01152585596795957,-0.005168118577705567
PNC050,0.5228132691722146,0.35565246237781484,0.21227182887699267,0.14255193737593422,0.04091736750544178,-0.05939227789419217,-0.029891658534263295
