subject,Cont,SalVentAttn,DorsAttn,Default,Vis,Limbic,SomMot
0,0.5299447544665268,0.33543277982516184,0.1733045735904801,0.18533568019490312,0.018235901619638898,-0.04170104296750204,-0.009529591487361055
1,0.5411739745989866,0.33901832837446044,0.22399954601345132,0.19819603784475412,0.03826074556612175,-0.03587229908053317,-0.004486831925678084
2,0.5287573609810818,0.3434012817303254,0.16355268469458165,0.1459245798985935,-0.061457823990284995,-0.039499624862141966,-0.02860460279902117
3,0.519718700347591,0.320614689861433,0.10366157035442093,0.1547974955104924,-0.027873541751221684,-0.027944311697159118,-0.016974707960264814
4,0.4917017186810836,0.32219282263712656,0.12591830185864722,0.1485295663777401,0.0025454042942485927,-0.019021303430333664,-0.09498042224284446
5,0.48307657088186384,0.3408036007143328,0.12906633161499528,0.1313940871045266,0.05962209345869755,-0.0515943901498867,-0.021156514544983178
6,0.5209297476857309,0.3373137329480529,0.18887060254726273,0.1804216920316132,0.07848132943757731,-0.0958652202564887,-0.052877227396231935
7,0.5369617057490103,0.3145236017967205,0.1716563638090413,0.13036917439481344,0.01624730237372665,0.0004233963769047713,-0.08818941569854263
8,0.5330721700720296,0.3245884952797111,0.13471099919699756,0.12895221165404935,0.025832939474000328,-0.02010729346351211,-0.048236357114990004
9,0.49391106720013267,0.3119270064520067,0.12842875413069796,0.17239657923069407,0.0042450455800809,-0.0044531314923857085,-0.07684677804136333
10,0.5146678064119645,0.3176071239460021,0.18419110003081146,0.1938482933665224,0.06371409253698221,-0.043303413280910884,0.013405501796680498
11,0.49982764866154544,0.32151094176413797,0.2587448773046873,0.16816804664845936,0.07845091321140608,-0.0033440260929780657,0.009432385206222662
12,0.5257956226845092,0.3225700506593164,0.1696598964245332,0.16659844952922903,-0.08601346151225603,-0.02100347739692002,-0.04949160940038505
13,0.4866381522668948,0.279962888663524,0.20041406619973712,0.15289904797305023,0.09188665612880821,-0.031121341039261702,-0.07979641201086507
14,0.5241028218419829,0.3214657931238523,0.18457256316540024,0.1389910310101021,0.12496909168460145,-0.011140023487113323,-0.010257917200979166
15,0.5215386394928833,0.32507845209758424,0.16884878047914806,0.14432796931724926,0.08974323915486548,-0.013596858933578008,-0.0475608799099863
16,0.4833506127145903,0.3068823609318457,0.133513131170695,0.12998342174877844,0.10391972485924221,-0.010659119407440583,-0.005171069222124557
17,0.5231838563834209,0.3556726871478365,0.2126833023699654,0.1426703861160316,0.040743169631243845,-0.05801577399900721,-0.029968586963364647
