subject,Cont,SalVentAttn,DorsAttn,Default,Vis,Limbic,SomMot
0,0.5298110217838669,0.3352582335361069,0.17321121844480852,0.18515945605557663,0.018531089568303495,-0.041347900693088184,-0.009749070386196683
1,0.5411327872903668,0.338706332451061,0.22384143461831624,0.1978677252063591,0.038533679886915216,-0.035517421174611416,-0.004711246141416185
2,0.5285736574477414,0.3432408150934467,0.1634190227919395,0.14596449072977863,-0.06130048312989142,-0.039304539509737876,-0.02880456298206479
3,0.5196110542476972,0.32036356826965845,0.10350434384211854,0.1544750285597805,-0.027593497403510654,-0.027812420482573832,-0.017208962692918123
4,0.4915476222164346,0.3219424679574056,0.1257967936838989,0.14850228652833072,0.0027340313838376535,-0.01840170128970791,-0.09508770528689868
5,0.4831001582650453,0.34063479820298825,0.12890847731511318,0.13134254729985909,0.0597328186360877,-0.05101695967335902,-0.021508474860049344
6,0.52074138544612,0.3370565656296186,0.1887980126225647,0.1802824782270053,0.07874787389829821,-0.09543835178794284,-0.05311935518146905
7,0.536834742972372,0.3141629410230332,0.17154825002147497,0.1302587761485102,0.016794479405880792,0.0003024526055089982,-0.08842863612609268
8,0.5329221268363998,0.3243450611937258,0.13460793328433604,0.12884601540565838,0.02645895474739235,-0.019968289786087515,-0.0485301967113318
9,0.49383130703848843,0.3115278315857307,0.12840273613491757,0.17239233122823147,0.00476876999056301,-0.004126296800975776,-0.07705387891276727
10,0.5145697340292908,0.31739411805594836,0.18406932000674792,0.19347134147682363,0.06435160578805393,-0.04304917826070588,0.01310052530969745
11,0.49962645200216116,0.3214169434944721,0.25858080119032856,0.16814429931764002,0.0792210409918336,-0.0030067768057534,0.009230895003406294
12,0.5257815575722711,0.3222675751392595,0.1694792289261377,0.16648333250384742,-0.08591184939723867,-0.020809120280222353,-0.04971493298511593
13,0.4865776498950151,0.279752649266795,0.20037557063358494,0.15290312909713477,0.09228314553927035,-0.03088368539804929,-0.08009865234013995
14,0.5240177946319984,0.3212096774597036,0.18437758175676067,0.13904092104453314,0.12543063915521052,-0.010964817764287933,-0.01042659959599172
15,0.5214678067555969,0.3248126692558437,0.1687383500391782,0.14429061137093827,0.09023038642915504,-0.013273633591553261,-0.04785039489231921
16,0.483288306301943,0.3065749238294043,0.13325478885207687,0.12995867072932232,0.10460264265644546,-0.010533800331814712,-0.0053789066981386495
17,0.5230157305931838,0.3555612622651878,0.21242581543354247,0.14254465766670718,0.04124897105369586,-0.05747612898801559,-0.030141269657395817
