subject,Cont,SalVentAttn,DorsAttn,Default,Vis,Limbic,SomMot
PNC009,0.04153425673078695,0.19005169278961156,0.12492515546017288,-0.07143221701602545,0.008016350392210905,-0.015076251616867946,-0.2670945875110709
PNC018,-0.1379386456140711,0.14022098750362416,0.1562854193179057,-0.14362387200809418,0.1642472287018426,-0.014998945720819041,-0.18354075529975591
PNC019,0.23752303886336346,0.271368508622345,0.2001170354551573,0.031125631071071993,-0.12363005458171224,0.025952769953909546,0.015314211658095744
PNC022,-0.03853917124499063,0.11350337906804335,0.07661505351956871,-0.12628837467571305,-0.172306918626469,-0.07087722554063401,-0.2464366555912085
PNC025,-0.053780729488168165,0.06480232308554955,0.159185142716604,-0.12482010440153257,-0.012029038475302598,0.039471631109316466,0.034009507305360294
PNC026,-0.07401585746369876,0.20546184581930152,0.2524129078027565,-0.08281171221654983,-0.21085528748226975,-0.03545184317309437,0.1436855776128119
PNC029,-0.12022241753364607,0.06659141110757189,0.1655997166990128,-0.1411332319352679,-0.07768967075795544,0.005617462897619584,-0.2531337394256819
PNC030,-0.01609671069343345,0.10380847469635161,0.229535392531257,-0.12294779361662829,-0.02739363921183739,0.0401831064012723,-0.05639472671196251
PNC037,-0.04428615289502637,0.11802076452399035,0.1172351050943628,-0.14745914478229305,-0.29291782215686146,-0.05569163028108139,0.052840901150125824
PNC038,0.09127266671720444,0.09430340433723744,0.09501289438956452,-0.003081884430420491,-0.18520782907299668,-0.03898554729785932,-0.11766522377340961
PNC039,0.09737332733719661,0.1109697788355797,0.19095731111732828,-0.16982858761159028,-0.0795555048521691,-0.01616067001132831,-0.07184734488646151
PNC040,-0.11534347926782534,0.0497746978299595,0.061248441994872664,-0.02790027888180369,-0.23078675190371667,0.029486533407834938,-0.14719355502163675
PNC041,0.014348549955171467,0.13833283422366582,0.08555430672127724,-0.06355134857718647,-0.13198164377039698,-0.05451210724244115,-0.2661871070818808
PNC047,0.03418231105472158,0.14819222263000123,0.28152044646234325,-0.0810400290378136,-0.25232983104304735,-0.013371428191721943,-0.07007455596950801
PNC048,0.10584614779565027,0.1296940739135236,0.1850697836685716,-0.08891500581787386,0.028641904740814964,-0.07209062552988357,-0.0600500613099712
PNC049,0.09530093633588547,0.1371845157681629,0.15226882828443447,-0.10506480230751479,0.10275562415451335,-0.08881699908597496,-0.16264562698898807
PNC050,-0.14616886572510598,0.0846350132311859,0.11408516796394902,-0.10395204158460347,-0.0419309877261337,-0.095307727896061,0.1275043760988634
